"","rep","gamma2","year","Ntrue","Nhat"
"27029",677,0.25,9,71,102.91110100481
"27030",677,0.25,10,59,81.905037734963
"27031",677,0.25,1,366,518.178462710891
"27032",677,0.25,2,309,421.22910448616
"27033",677,0.25,3,241,312.968749248961
"27034",677,0.25,4,195,249.951700310323
"27035",677,0.25,5,148,228.945915164308
"27036",677,0.25,6,120,172.392062482232
"27037",677,0.25,7,103,143.307037645436
"27038",677,0.25,8,81,109.374441982249
"27039",677,0.25,9,71,102.91110100481
"27040",677,0.25,10,59,81.905037734963
"27041",678,0.3,1,349,534.584026803094
"27042",678,0.3,2,246,398.320201820862
"27043",678,0.3,3,194,283.659178624716
"27044",678,0.3,4,171,247.100535634676
"27045",678,0.3,5,134,180.630240186034
"27046",678,0.3,6,112,173.983195723773
"27047",678,0.3,7,89,124.130267976824
"27048",678,0.3,8,72,109.174322487011
"27049",678,0.3,9,61,82.5858784870198
"27050",678,0.3,10,41,75.9386977575844
"27051",678,0.3,1,349,534.584026803094
"27052",678,0.3,2,246,398.320201820862
"27053",678,0.3,3,194,283.659178624716
"27054",678,0.3,4,171,247.100535634676
"27055",678,0.3,5,134,180.630240186034
"27056",678,0.3,6,112,173.983195723773
"27057",678,0.3,7,89,124.130267976824
"27058",678,0.3,8,72,109.174322487011
"27059",678,0.3,9,61,82.5858784870198
"27060",678,0.3,10,41,75.9386977575844
"27061",678,0.3,1,349,534.584026803094
"27062",678,0.3,2,246,398.320201820862
"27063",678,0.3,3,194,283.659178624716
"27064",678,0.3,4,171,247.100535634676
"27065",678,0.3,5,134,180.630240186034
"27066",678,0.3,6,112,173.983195723773
"27067",678,0.3,7,89,124.130267976824
"27068",678,0.3,8,72,109.174322487011
"27069",678,0.3,9,61,82.5858784870198
"27070",678,0.3,10,41,75.9386977575844
"27071",678,0.3,1,349,534.584026803094
"27072",678,0.3,2,246,398.320201820862
"27073",678,0.3,3,194,283.659178624716
"27074",678,0.3,4,171,247.100535634676
"27075",678,0.3,5,134,180.630240186034
"27076",678,0.3,6,112,173.983195723773
"27077",678,0.3,7,89,124.130267976824
"27078",678,0.3,8,72,109.174322487011
"27079",678,0.3,9,61,82.5858784870198
"27080",678,0.3,10,41,75.9386977575844
"27081",679,0.35,1,329,468.67003165416
"27082",679,0.35,2,262,384.417555861852
"27083",679,0.35,3,221,319.989151997797
"27084",679,0.35,4,181,285.296776578718
"27085",679,0.35,5,145,214.260352127004
"27086",679,0.35,6,118,176.264002075071
"27087",679,0.35,7,80,108.531165739384
"27088",679,0.35,8,71,100.27101063402
"27089",679,0.35,9,50,78.794512627943
"27090",679,0.35,10,44,62.2740080566457
"27091",679,0.35,1,329,468.67003165416
"27092",679,0.35,2,262,384.417555861852
"27093",679,0.35,3,221,319.989151997797
"27094",679,0.35,4,181,285.296776578718
"27095",679,0.35,5,145,214.260352127004
"27096",679,0.35,6,118,176.264002075071
"27097",679,0.35,7,80,108.531165739384
"27098",679,0.35,8,71,100.27101063402
"27099",679,0.35,9,50,78.794512627943
"27100",679,0.35,10,44,62.2740080566457
"27101",679,0.35,1,329,468.67003165416
"27102",679,0.35,2,262,384.417555861852
"27103",679,0.35,3,221,319.989151997797
"27104",679,0.35,4,181,285.296776578718
"27105",679,0.35,5,145,214.260352127004
"27106",679,0.35,6,118,176.264002075071
"27107",679,0.35,7,80,108.531165739384
"27108",679,0.35,8,71,100.27101063402
"27109",679,0.35,9,50,78.794512627943
"27110",679,0.35,10,44,62.2740080566457
"27111",679,0.35,1,329,468.67003165416
"27112",679,0.35,2,262,384.417555861852
"27113",679,0.35,3,221,319.989151997797
"27114",679,0.35,4,181,285.296776578718
"27115",679,0.35,5,145,214.260352127004
"27116",679,0.35,6,118,176.264002075071
"27117",679,0.35,7,80,108.531165739384
"27118",679,0.35,8,71,100.27101063402
"27119",679,0.35,9,50,78.794512627943
"27120",679,0.35,10,44,62.2740080566457
"27121",680,0.4,1,312,470.572858892958
"27122",680,0.4,2,231,371.219078845756
"27123",680,0.4,3,197,324.968259343443
"27124",680,0.4,4,153,246.17041305561
"27125",680,0.4,5,124,206.771449874315
"27126",680,0.4,6,105,181.076484520641
"27127",680,0.4,7,86,126.260384842487
"27128",680,0.4,8,57,109.13027433909
"27129",680,0.4,9,60,83.434976954948
"27130",680,0.4,10,37,73.1567757385735
"27131",680,0.4,1,312,470.572858892958
"27132",680,0.4,2,231,371.219078845756
"27133",680,0.4,3,197,324.968259343443
"27134",680,0.4,4,153,246.17041305561
"27135",680,0.4,5,124,206.771449874315
"27136",680,0.4,6,105,181.076484520641
"27137",680,0.4,7,86,126.260384842487
"27138",680,0.4,8,57,109.13027433909
"27139",680,0.4,9,60,83.434976954948
"27140",680,0.4,10,37,73.1567757385735
"27141",680,0.4,1,312,470.572858892958
"27142",680,0.4,2,231,371.219078845756
"27143",680,0.4,3,197,324.968259343443
"27144",680,0.4,4,153,246.17041305561
"27145",680,0.4,5,124,206.771449874315
"27146",680,0.4,6,105,181.076484520641
"27147",680,0.4,7,86,126.260384842487
"27148",680,0.4,8,57,109.13027433909
"27149",680,0.4,9,60,83.434976954948
"27150",680,0.4,10,37,73.1567757385735
"27151",680,0.4,1,312,470.572858892958
"27152",680,0.4,2,231,371.219078845756
"27153",680,0.4,3,197,324.968259343443
"27154",680,0.4,4,153,246.17041305561
"27155",680,0.4,5,124,206.771449874315
"27156",680,0.4,6,105,181.076484520641
"27157",680,0.4,7,86,126.260384842487
"27158",680,0.4,8,57,109.13027433909
"27159",680,0.4,9,60,83.434976954948
"27160",680,0.4,10,37,73.1567757385735
"27161",681,0.45,1,278,524.824079377228
"27162",681,0.45,2,213,415.218183827177
"27163",681,0.45,3,178,324.512850417109
"27164",681,0.45,4,152,256.489072242987
"27165",681,0.45,5,124,213.033608199897
"27166",681,0.45,6,96,173.341616623453
"27167",681,0.45,7,85,146.890299834235
"27168",681,0.45,8,59,114.769739260558
"27169",681,0.45,9,56,95.8697531255916
"27170",681,0.45,10,53,92.0887810327133
"27171",681,0.45,1,278,524.824079377228
"27172",681,0.45,2,213,415.218183827177
"27173",681,0.45,3,178,324.512850417109
"27174",681,0.45,4,152,256.489072242987
"27175",681,0.45,5,124,213.033608199897
"27176",681,0.45,6,96,173.341616623453
"27177",681,0.45,7,85,146.890299834235
"27178",681,0.45,8,59,114.769739260558
"27179",681,0.45,9,56,95.8697531255916
"27180",681,0.45,10,53,92.0887810327133
"27181",681,0.45,1,278,524.824079377228
"27182",681,0.45,2,213,415.218183827177
"27183",681,0.45,3,178,324.512850417109
"27184",681,0.45,4,152,256.489072242987
"27185",681,0.45,5,124,213.033608199897
"27186",681,0.45,6,96,173.341616623453
"27187",681,0.45,7,85,146.890299834235
"27188",681,0.45,8,59,114.769739260558
"27189",681,0.45,9,56,95.8697531255916
"27190",681,0.45,10,53,92.0887810327133
"27191",681,0.45,1,278,524.824079377228
"27192",681,0.45,2,213,415.218183827177
"27193",681,0.45,3,178,324.512850417109
"27194",681,0.45,4,152,256.489072242987
"27195",681,0.45,5,124,213.033608199897
"27196",681,0.45,6,96,173.341616623453
"27197",681,0.45,7,85,146.890299834235
"27198",681,0.45,8,59,114.769739260558
"27199",681,0.45,9,56,95.8697531255916
"27200",681,0.45,10,53,92.0887810327133
"27201",682,0.5,1,227,500.354565103865
"27202",682,0.5,2,200,421.479751538912
"27203",682,0.5,3,173,350.492392756056
"27204",682,0.5,4,127,238.095662986174
"27205",682,0.5,5,109,224.292567680791
"27206",682,0.5,6,85,184.855056489393
"27207",682,0.5,7,65,133.586193646759
"27208",682,0.5,8,59,107.951663873547
"27209",682,0.5,9,53,98.0921962329707
"27210",682,0.5,10,35,70.485524080909
"27211",682,0.5,1,227,500.354565103865
"27212",682,0.5,2,200,421.479751538912
"27213",682,0.5,3,173,350.492392756056
"27214",682,0.5,4,127,238.095662986174
"27215",682,0.5,5,109,224.292567680791
"27216",682,0.5,6,85,184.855056489393
"27217",682,0.5,7,65,133.586193646759
"27218",682,0.5,8,59,107.951663873547
"27219",682,0.5,9,53,98.0921962329707
"27220",682,0.5,10,35,70.485524080909
"27221",682,0.5,1,227,500.354565103865
"27222",682,0.5,2,200,421.479751538912
"27223",682,0.5,3,173,350.492392756056
"27224",682,0.5,4,127,238.095662986174
"27225",682,0.5,5,109,224.292567680791
"27226",682,0.5,6,85,184.855056489393
"27227",682,0.5,7,65,133.586193646759
"27228",682,0.5,8,59,107.951663873547
"27229",682,0.5,9,53,98.0921962329707
"27230",682,0.5,10,35,70.485524080909
"27231",682,0.5,1,227,500.354565103865
"27232",682,0.5,2,200,421.479751538912
"27233",682,0.5,3,173,350.492392756056
"27234",682,0.5,4,127,238.095662986174
"27235",682,0.5,5,109,224.292567680791
"27236",682,0.5,6,85,184.855056489393
"27237",682,0.5,7,65,133.586193646759
"27238",682,0.5,8,59,107.951663873547
"27239",682,0.5,9,53,98.0921962329707
"27240",682,0.5,10,35,70.485524080909
"27241",683,0,1,339,346.741705554132
"27242",683,0,2,270,271.196470784072
"27243",683,0,3,222,219.507553505818
"27244",683,0,4,181,190.349627800779
"27245",683,0,5,142,145.287329830457
"27246",683,0,6,120,129.382918621528
"27247",683,0,7,85,90.9470099981471
"27248",683,0,8,68,65.7644332937781
"27249",683,0,9,47,44.5572899367173
"27250",683,0,10,45,37.9297248365172
"27251",683,0,1,339,346.741705554132
"27252",683,0,2,270,271.196470784072
"27253",683,0,3,222,219.507553505818
"27254",683,0,4,181,190.349627800779
"27255",683,0,5,142,145.287329830457
"27256",683,0,6,120,129.382918621528
"27257",683,0,7,85,90.9470099981471
"27258",683,0,8,68,65.7644332937781
"27259",683,0,9,47,44.5572899367173
"27260",683,0,10,45,37.9297248365172
"27261",683,0,1,339,346.741705554132
"27262",683,0,2,270,271.196470784072
"27263",683,0,3,222,219.507553505818
"27264",683,0,4,181,190.349627800779
"27265",683,0,5,142,145.287329830457
"27266",683,0,6,120,129.382918621528
"27267",683,0,7,85,90.9470099981471
"27268",683,0,8,68,65.7644332937781
"27269",683,0,9,47,44.5572899367173
"27270",683,0,10,45,37.9297248365172
"27271",683,0,1,339,346.741705554132
"27272",683,0,2,270,271.196470784072
"27273",683,0,3,222,219.507553505818
"27274",683,0,4,181,190.349627800779
"27275",683,0,5,142,145.287329830457
"27276",683,0,6,120,129.382918621528
"27277",683,0,7,85,90.9470099981471
"27278",683,0,8,68,65.7644332937781
"27279",683,0,9,47,44.5572899367173
"27280",683,0,10,45,37.9297248365172
"27281",684,0.05,1,481,498.055899017562
"27282",684,0.05,2,381,413.60007104347
"27283",684,0.05,3,304,314.161621834152
"27284",684,0.05,4,237,254.225233438312
"27285",684,0.05,5,185,184.754663837754
"27286",684,0.05,6,148,146.613355132404
"27287",684,0.05,7,122,120.732056334662
"27288",684,0.05,8,89,97.574435960397
"27289",684,0.05,9,78,79.8659978858394
"27290",684,0.05,10,62,60.7944127951556
"27291",684,0.05,1,481,498.055899017562
"27292",684,0.05,2,381,413.60007104347
"27293",684,0.05,3,304,314.161621834152
"27294",684,0.05,4,237,254.225233438312
"27295",684,0.05,5,185,184.754663837754
"27296",684,0.05,6,148,146.613355132404
"27297",684,0.05,7,122,120.732056334662
"27298",684,0.05,8,89,97.574435960397
"27299",684,0.05,9,78,79.8659978858394
"27300",684,0.05,10,62,60.7944127951556
"27301",684,0.05,1,481,498.055899017562
"27302",684,0.05,2,381,413.60007104347
"27303",684,0.05,3,304,314.161621834152
"27304",684,0.05,4,237,254.225233438312
"27305",684,0.05,5,185,184.754663837754
"27306",684,0.05,6,148,146.613355132404
"27307",684,0.05,7,122,120.732056334662
"27308",684,0.05,8,89,97.574435960397
"27309",684,0.05,9,78,79.8659978858394
"27310",684,0.05,10,62,60.7944127951556
"27311",684,0.05,1,481,498.055899017562
"27312",684,0.05,2,381,413.60007104347
"27313",684,0.05,3,304,314.161621834152
"27314",684,0.05,4,237,254.225233438312
"27315",684,0.05,5,185,184.754663837754
"27316",684,0.05,6,148,146.613355132404
"27317",684,0.05,7,122,120.732056334662
"27318",684,0.05,8,89,97.574435960397
"27319",684,0.05,9,78,79.8659978858394
"27320",684,0.05,10,62,60.7944127951556
"27321",685,0.1,1,445,495.362816620899
"27322",685,0.1,2,361,388.070545955716
"27323",685,0.1,3,280,312.67616110737
"27324",685,0.1,4,243,264.82954968925
"27325",685,0.1,5,186,182.185433014048
"27326",685,0.1,6,123,129.988888653436
"27327",685,0.1,7,103,118.389669415675
"27328",685,0.1,8,83,82.1417215027591
"27329",685,0.1,9,60,66.1923831858034
"27330",685,0.1,10,50,54.5926952030577
"27331",685,0.1,1,445,495.362816620899
"27332",685,0.1,2,361,388.070545955716
"27333",685,0.1,3,280,312.67616110737
"27334",685,0.1,4,243,264.82954968925
"27335",685,0.1,5,186,182.185433014048
"27336",685,0.1,6,123,129.988888653436
"27337",685,0.1,7,103,118.389669415675
"27338",685,0.1,8,83,82.1417215027591
"27339",685,0.1,9,60,66.1923831858034
"27340",685,0.1,10,50,54.5926952030577
"27341",685,0.1,1,445,495.362816620899
"27342",685,0.1,2,361,388.070545955716
"27343",685,0.1,3,280,312.67616110737
"27344",685,0.1,4,243,264.82954968925
"27345",685,0.1,5,186,182.185433014048
"27346",685,0.1,6,123,129.988888653436
"27347",685,0.1,7,103,118.389669415675
"27348",685,0.1,8,83,82.1417215027591
"27349",685,0.1,9,60,66.1923831858034
"27350",685,0.1,10,50,54.5926952030577
"27351",685,0.1,1,445,495.362816620899
"27352",685,0.1,2,361,388.070545955716
"27353",685,0.1,3,280,312.67616110737
"27354",685,0.1,4,243,264.82954968925
"27355",685,0.1,5,186,182.185433014048
"27356",685,0.1,6,123,129.988888653436
"27357",685,0.1,7,103,118.389669415675
"27358",685,0.1,8,83,82.1417215027591
"27359",685,0.1,9,60,66.1923831858034
"27360",685,0.1,10,50,54.5926952030577
"27361",686,0.15,1,418,497.686901626954
"27362",686,0.15,2,351,391.784738214031
"27363",686,0.15,3,301,369.411033999532
"27364",686,0.15,4,212,270.966681225288
"27365",686,0.15,5,180,217.269688822304
"27366",686,0.15,6,148,187.438000796563
"27367",686,0.15,7,119,151.639904605002
"27368",686,0.15,8,90,109.87528431386
"27369",686,0.15,9,76,81.53476354514
"27370",686,0.15,10,59,68.1101618243498
"27371",686,0.15,1,418,497.686901626954
"27372",686,0.15,2,351,391.784738214031
"27373",686,0.15,3,301,369.411033999532
"27374",686,0.15,4,212,270.966681225288
"27375",686,0.15,5,180,217.269688822304
"27376",686,0.15,6,148,187.438000796563
"27377",686,0.15,7,119,151.639904605002
"27378",686,0.15,8,90,109.87528431386
"27379",686,0.15,9,76,81.53476354514
"27380",686,0.15,10,59,68.1101618243498
"27381",686,0.15,1,418,497.686901626954
"27382",686,0.15,2,351,391.784738214031
"27383",686,0.15,3,301,369.411033999532
"27384",686,0.15,4,212,270.966681225288
"27385",686,0.15,5,180,217.269688822304
"27386",686,0.15,6,148,187.438000796563
"27387",686,0.15,7,119,151.639904605002
"27388",686,0.15,8,90,109.87528431386
"27389",686,0.15,9,76,81.53476354514
"27390",686,0.15,10,59,68.1101618243498
"27391",686,0.15,1,418,497.686901626954
"27392",686,0.15,2,351,391.784738214031
"27393",686,0.15,3,301,369.411033999532
"27394",686,0.15,4,212,270.966681225288
"27395",686,0.15,5,180,217.269688822304
"27396",686,0.15,6,148,187.438000796563
"27397",686,0.15,7,119,151.639904605002
"27398",686,0.15,8,90,109.87528431386
"27399",686,0.15,9,76,81.53476354514
"27400",686,0.15,10,59,68.1101618243498
"27401",687,0.2,1,397,534.18627490194
"27402",687,0.2,2,314,378.30084993803
"27403",687,0.2,3,259,329.975988222647
"27404",687,0.2,4,219,289.446094632617
"27405",687,0.2,5,180,217.738306760727
"27406",687,0.2,6,148,186.561349352079
"27407",687,0.2,7,107,141.354188625599
"27408",687,0.2,8,95,105.500373408635
"27409",687,0.2,9,65,82.1171357000211
"27410",687,0.2,10,57,68.0871570253966
"27411",687,0.2,1,397,534.18627490194
"27412",687,0.2,2,314,378.30084993803
"27413",687,0.2,3,259,329.975988222647
"27414",687,0.2,4,219,289.446094632617
"27415",687,0.2,5,180,217.738306760727
"27416",687,0.2,6,148,186.561349352079
"27417",687,0.2,7,107,141.354188625599
"27418",687,0.2,8,95,105.500373408635
"27419",687,0.2,9,65,82.1171357000211
"27420",687,0.2,10,57,68.0871570253966
"27421",687,0.2,1,397,534.18627490194
"27422",687,0.2,2,314,378.30084993803
"27423",687,0.2,3,259,329.975988222647
"27424",687,0.2,4,219,289.446094632617
"27425",687,0.2,5,180,217.738306760727
"27426",687,0.2,6,148,186.561349352079
"27427",687,0.2,7,107,141.354188625599
"27428",687,0.2,8,95,105.500373408635
"27429",687,0.2,9,65,82.1171357000211
"27430",687,0.2,10,57,68.0871570253966
"27431",687,0.2,1,397,534.18627490194
"27432",687,0.2,2,314,378.30084993803
"27433",687,0.2,3,259,329.975988222647
"27434",687,0.2,4,219,289.446094632617
"27435",687,0.2,5,180,217.738306760727
"27436",687,0.2,6,148,186.561349352079
"27437",687,0.2,7,107,141.354188625599
"27438",687,0.2,8,95,105.500373408635
"27439",687,0.2,9,65,82.1171357000211
"27440",687,0.2,10,57,68.0871570253966
"27441",688,0.25,1,374,492.143471042344
"27442",688,0.25,2,300,413.446094755517
"27443",688,0.25,3,239,325.305019001672
"27444",688,0.25,4,206,273.365258800873
"27445",688,0.25,5,151,210.407498872409
"27446",688,0.25,6,119,177.354667787196
"27447",688,0.25,7,88,120.692268538147
"27448",688,0.25,8,73,95.5086081645891
"27449",688,0.25,9,57,79.7690071618435
"27450",688,0.25,10,47,51.4369713398188
"27451",688,0.25,1,374,492.143471042344
"27452",688,0.25,2,300,413.446094755517
"27453",688,0.25,3,239,325.305019001672
"27454",688,0.25,4,206,273.365258800873
"27455",688,0.25,5,151,210.407498872409
"27456",688,0.25,6,119,177.354667787196
"27457",688,0.25,7,88,120.692268538147
"27458",688,0.25,8,73,95.5086081645891
"27459",688,0.25,9,57,79.7690071618435
"27460",688,0.25,10,47,51.4369713398188
"27461",688,0.25,1,374,492.143471042344
"27462",688,0.25,2,300,413.446094755517
"27463",688,0.25,3,239,325.305019001672
"27464",688,0.25,4,206,273.365258800873
"27465",688,0.25,5,151,210.407498872409
"27466",688,0.25,6,119,177.354667787196
"27467",688,0.25,7,88,120.692268538147
"27468",688,0.25,8,73,95.5086081645891
"27469",688,0.25,9,57,79.7690071618435
"27470",688,0.25,10,47,51.4369713398188
"27471",688,0.25,1,374,492.143471042344
"27472",688,0.25,2,300,413.446094755517
"27473",688,0.25,3,239,325.305019001672
"27474",688,0.25,4,206,273.365258800873
"27475",688,0.25,5,151,210.407498872409
"27476",688,0.25,6,119,177.354667787196
"27477",688,0.25,7,88,120.692268538147
"27478",688,0.25,8,73,95.5086081645891
"27479",688,0.25,9,57,79.7690071618435
"27480",688,0.25,10,47,51.4369713398188
"27481",689,0.3,1,353,455.41078384242
"27482",689,0.3,2,296,400.247102713957
"27483",689,0.3,3,228,317.501618217463
"27484",689,0.3,4,190,242.86841648748
"27485",689,0.3,5,140,216.908931346586
"27486",689,0.3,6,103,158.500064001797
"27487",689,0.3,7,90,119.560710480079
"27488",689,0.3,8,63,100.090991979632
"27489",689,0.3,9,56,88.7335900464469
"27490",689,0.3,10,39,61.151053805348
"27491",689,0.3,1,353,455.41078384242
"27492",689,0.3,2,296,400.247102713957
"27493",689,0.3,3,228,317.501618217463
"27494",689,0.3,4,190,242.86841648748
"27495",689,0.3,5,140,216.908931346586
"27496",689,0.3,6,103,158.500064001797
"27497",689,0.3,7,90,119.560710480079
"27498",689,0.3,8,63,100.090991979632
"27499",689,0.3,9,56,88.7335900464469
"27500",689,0.3,10,39,61.151053805348
"27501",689,0.3,1,353,455.41078384242
"27502",689,0.3,2,296,400.247102713957
"27503",689,0.3,3,228,317.501618217463
"27504",689,0.3,4,190,242.86841648748
"27505",689,0.3,5,140,216.908931346586
"27506",689,0.3,6,103,158.500064001797
"27507",689,0.3,7,90,119.560710480079
"27508",689,0.3,8,63,100.090991979632
"27509",689,0.3,9,56,88.7335900464469
"27510",689,0.3,10,39,61.151053805348
"27511",689,0.3,1,353,455.41078384242
"27512",689,0.3,2,296,400.247102713957
"27513",689,0.3,3,228,317.501618217463
"27514",689,0.3,4,190,242.86841648748
"27515",689,0.3,5,140,216.908931346586
"27516",689,0.3,6,103,158.500064001797
"27517",689,0.3,7,90,119.560710480079
"27518",689,0.3,8,63,100.090991979632
"27519",689,0.3,9,56,88.7335900464469
"27520",689,0.3,10,39,61.151053805348
"27521",690,0.35,1,336,436.522092597007
